score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
83,recon_bravo_then_corecritical,0x124763985d17ce87d1791015f632dc04fd5bc30f,bsc,unknown_protocol,0x124763985d17ce87d1791015f632dc04fd5bc30f,fresh contract,0.0,3893332.804926601,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x124763985d17ce87d1791015f632dc04fd5bc30f,value_at_risk>=1000000:3893333;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x1c3865814acbba11e7196df0b46c024472503196,bsc,unknown_protocol,0x1c3865814acbba11e7196df0b46c024472503196,fresh contract,0.0,2995345.2411327995,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x1c3865814acbba11e7196df0b46c024472503196,value_at_risk>=1000000:2995345;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x6aba0315493b7e6989041c91181337b662fb1b90,bsc,unknown_protocol,0x6aba0315493b7e6989041c91181337b662fb1b90,fresh contract,0.0,2928557.5091318805,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x6aba0315493b7e6989041c91181337b662fb1b90,value_at_risk>=1000000:2928558;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xe56e24748407a2a29183a90040ac5e018d9ea5aa,bsc,unknown_protocol,0xe56e24748407a2a29183a90040ac5e018d9ea5aa,fresh contract,0.0,2582469.498491465,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xe56e24748407a2a29183a90040ac5e018d9ea5aa,value_at_risk>=1000000:2582469;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x9c4ee895e4f6ce07ada631c508d1306db7502cce,bsc,unknown_protocol,0x9c4ee895e4f6ce07ada631c508d1306db7502cce,fresh contract,0.0,2641272.6468341295,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x9c4ee895e4f6ce07ada631c508d1306db7502cce,value_at_risk>=1000000:2641273;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,bsc,unknown_protocol,0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,fresh contract,0.0,2412985.8090065992,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,value_at_risk>=1000000:2412986;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
81,recon_bravo_then_corecritical,0xd459c686024ec3ad03b40896ae75ee46864d98f2,ethereum,unknown_protocol,0xd459c686024ec3ad03b40896ae75ee46864d98f2,fresh contract,0.0,67832.24386311865,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xd459c686024ec3ad03b40896ae75ee46864d98f2,value_at_risk>=minimum:67832;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516,ethereum,unknown_protocol,0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516,fresh contract,0.0,209887.2472412137,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516,value_at_risk>=minimum:209887;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0x40ffe85a28dc9993541449464d7529a922142960,ethereum,unknown_protocol,0x40ffe85a28dc9993541449464d7529a922142960,fresh contract,0.0,74989.871714,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x40ffe85a28dc9993541449464d7529a922142960,value_at_risk>=minimum:74990;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0x797b010e0babb493b8dedd6f6ce5cc72778c2bf3,ethereum,unknown_protocol,0x797b010e0babb493b8dedd6f6ce5cc72778c2bf3,fresh contract,0.0,239978.2404506342,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x797b010e0babb493b8dedd6f6ce5cc72778c2bf3,value_at_risk>=minimum:239978;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0xc841c89609656a39d9365fd0bab4fd8d59b99155,ethereum,unknown_protocol,0xc841c89609656a39d9365fd0bab4fd8d59b99155,fresh contract,0.0,166049.240344,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xc841c89609656a39d9365fd0bab4fd8d59b99155,value_at_risk>=minimum:166049;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0xbaa1fceff65e21d547bf6747b0b777a32be53668,ethereum,unknown_protocol,0xbaa1fceff65e21d547bf6747b0b777a32be53668,fresh contract,0.0,161095.3194896009,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbaa1fceff65e21d547bf6747b0b777a32be53668,value_at_risk>=minimum:161095;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0x07964f135f276412b3182a3b2407b8dd45000000,ethereum,unknown_protocol,0x07964f135f276412b3182a3b2407b8dd45000000,fresh contract,0.0,71337.09155824702,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x07964f135f276412b3182a3b2407b8dd45000000,value_at_risk>=minimum:71337;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
78,recon_bravo_then_corecritical,0xbee3211ab312a8d065c4fef0247448e17a8da000,ethereum,unknown_protocol,0xbee3211ab312a8d065c4fef0247448e17a8da000,fresh contract,0.0,4988302.512599,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbee3211ab312a8d065c4fef0247448e17a8da000,value_at_risk>=1000000:4988303;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x60594a405d53811d3bc4766596efd80fd545a270,ethereum,unknown_protocol,0x60594a405d53811d3bc4766596efd80fd545a270,fresh contract,0.0,1639050.8987328622,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x60594a405d53811d3bc4766596efd80fd545a270,value_at_risk>=1000000:1639051;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x3470447f3cecffac709d3e783a307790b0208d60,ethereum,unknown_protocol,0x3470447f3cecffac709d3e783a307790b0208d60,fresh contract,0.0,1898112.758364297,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3470447f3cecffac709d3e783a307790b0208d60,value_at_risk>=1000000:1898113;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xd2cd331e493a325dd5634cfeb93852389c0aaece,bsc,unknown_protocol,0xd2cd331e493a325dd5634cfeb93852389c0aaece,fresh contract,0.0,284595.5677789259,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd2cd331e493a325dd5634cfeb93852389c0aaece,value_at_risk>=250000:284596;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x50203df8efcddba9755c886f086b9b2d537a15f9,bsc,unknown_protocol,0x50203df8efcddba9755c886f086b9b2d537a15f9,fresh contract,0.0,122867.87998449018,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x50203df8efcddba9755c886f086b9b2d537a15f9,value_at_risk>=minimum:122868;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x49986efbeedea3ab962ca95caf86919860ecc9db,bsc,unknown_protocol,0x49986efbeedea3ab962ca95caf86919860ecc9db,fresh contract,0.0,195249.26583138102,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x49986efbeedea3ab962ca95caf86919860ecc9db,value_at_risk>=minimum:195249;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,bsc,unknown_protocol,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,fresh contract,0.0,126124.81123713593,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,value_at_risk>=minimum:126125;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
61,recon_bravo_then_corecritical,0x0000a26b00c1f0df003000390027140000faa719,ethereum,unknown_protocol,0x0000a26b00c1f0df003000390027140000faa719,fresh contract,0.0,108821.88317985745,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x0000a26b00c1f0df003000390027140000faa719,value_at_risk>=minimum:108822;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
51,recon_bravo_then_corecritical,FarmTown,solana,protocol,yMJPZbnhoHib3ib8n8PfiVcp9yauk1vnaGKLx7epump,SOL,100822.45,0.0,2104737.35,1412113.0,-15.94,,,,dexscreener_boosts,https://dexscreener.com/solana/frxrs52rlf45nywimjeoquh4g7crry7ny13fxn6t4dd,value_at_risk>=minimum:100822;surface:farm:13;fresh_pair<=3d:3;latest_boost
28,watch_mainstream,Aster Bridge,binance,protocol,,Bridge,0.0,542159187.9738593,0.0,0.0,0.0,,,,defillama_protocols,https://www.asterdex.com,value_at_risk>=10000000:542159188;chain_weight:binance:10;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Polygon Bridge,polygon,protocol,,Chain,0.0,2257766573.6363597,0.0,0.0,0.0,,,,defillama_protocols,https://polygon.technology/,value_at_risk>=10000000:2257766574;chain_weight:polygon:7;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Lista Lending,binance,protocol,,Lending,0.0,627233924.4670144,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/lending,value_at_risk>=10000000:627233924;chain_weight:binance:10;surface:vault:15;mainstream_dampener>=100000000
24,watch_mainstream,Lista Liquid Staking,binance,protocol,,Liquid Staking,0.0,531680838.26193094,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/,value_at_risk>=10000000:531680838;chain_weight:binance:10;surface:staking:14;mainstream_dampener>=100000000
23,watch_mainstream,LayerZero V2,ethereum,protocol,,Bridge,0.0,7536558903.517179,0.0,0.0,0.0,,,,defillama_protocols,https://layerzero.network/,value_at_risk>=10000000:7536558904;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,USDT0,ethereum,protocol,,Bridge,0.0,3654008297.3028173,0.0,0.0,0.0,,,,defillama_protocols,https://usdt0.to,value_at_risk>=10000000:3654008297;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Circle USYC,binance,protocol,,RWA,0.0,3071600595.4369097,0.0,0.0,0.0,,,,defillama_protocols,https://www.circle.com/usyc,value_at_risk>=10000000:3071600595;chain_weight:binance:10;surface:reward:13;mainstream_dampener>=100000000
23,watch_mainstream,Arbitrum Bridge,ethereum,protocol,,Canonical Bridge,0.0,2756403019.080011,0.0,0.0,0.0,,,,defillama_protocols,https://portal.arbitrum.io/bridge,value_at_risk>=10000000:2756403019;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Base Bridge,ethereum,protocol,,Canonical Bridge,0.0,2289099514.481349,0.0,0.0,0.0,,,,defillama_protocols,https://docs.base.org/base-chain/network-information/bridges-mainnet,value_at_risk>=10000000:2289099514;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Portal,ethereum,protocol,,Bridge,0.0,2023569760.5881357,0.0,0.0,0.0,,,,defillama_protocols,https://portalbridge.com,value_at_risk>=10000000:2023569761;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Gauntlet,base,protocol,,Risk Curators,0.0,1455282410.5135777,0.0,0.0,0.0,,,,defillama_protocols,https://www.gauntlet.xyz,value_at_risk>=10000000:1455282411;chain_weight:base:8;surface:vault:15;mainstream_dampener>=100000000
23,watch_mainstream,CCIP,ethereum,protocol,,Bridge,0.0,1331557781.4341483,0.0,0.0,0.0,,,,defillama_protocols,https://chain.link/cross-chain,value_at_risk>=10000000:1331557781;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Optimism Bridge,ethereum,protocol,,Canonical Bridge,0.0,642040600.2307496,0.0,0.0,0.0,,,,defillama_protocols,https://app.optimism.io/bridge/deposit,value_at_risk>=10000000:642040600;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,World Chain,ethereum,protocol,,Canonical Bridge,0.0,558841058.7603903,0.0,0.0,0.0,,,,defillama_protocols,https://world.org/,value_at_risk>=10000000:558841059;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
21,watch_mainstream,Morpho Blue,ethereum,protocol,,Lending,0.0,6943757344.455185,0.0,0.0,0.0,,,,defillama_protocols,https://app.morpho.org,value_at_risk>=10000000:6943757344;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,SparkLend,ethereum,protocol,,Lending,0.0,3384216923.814582,0.0,0.0,0.0,,,,defillama_protocols,https://app.spark.fi,value_at_risk>=10000000:3384216924;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,Maple,ethereum,protocol,,Lending,0.0,2105360852.5864587,0.0,0.0,0.0,,,,defillama_protocols,https://www.maple.finance,value_at_risk>=10000000:2105360853;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,WisdomTree,ethereum,protocol,,RWA,0.0,802304746.5853413,0.0,0.0,0.0,,,,defillama_protocols,https://www.wisdomtreeprime.com/,value_at_risk>=10000000:802304747;chain_weight:ethereum:5;surface:bot:16;mainstream_dampener>=100000000
21,watch_mainstream,Fluid Lending,ethereum,protocol,,Lending,0.0,581222761.523339,0.0,0.0,0.0,,,,defillama_protocols,https://fluid.io/lending/1,value_at_risk>=10000000:581222762;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
20,watch_mainstream,Sentora,ethereum,protocol,,Risk Curators,0.0,2043012568.44268,0.0,0.0,0.0,,,,defillama_protocols,https://sentora.com/,value_at_risk>=10000000:2043012568;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Paxos Gold,ethereum,protocol,,RWA,0.0,1887321405.4455054,0.0,0.0,0.0,,,,defillama_protocols,https://paxos.com/paxgold/,value_at_risk>=10000000:1887321405;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Concrete,ethereum,protocol,,Onchain Capital Allocator,0.0,810751027.4596534,0.0,0.0,0.0,,,,defillama_protocols,https://app.concrete.xyz,value_at_risk>=10000000:810751027;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
19,drop_low_value,Billions,solana,protocol,Bta52rEw1mmFSXB7VUSPTTcvzi94gZtHLc2gyiSwpump,SOL,0.0,0.0,110632.04,6853.67,151.0,,,,dexscreener_profiles,https://dexscreener.com/solana/21fch54dpqlbawdpnkydxyt2gqjdqn9cmsmegqfxpxy5,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:151;low_value_score_cap
19,drop_low_value,Ligma Balls,solana,protocol,2DdwEtt8qyjMCDHyoQ7tR5kXPRU1xjDB4876jyJQpump,SOL,22778.95,0.0,174631.27,99529.0,234.0,,,,dexscreener_profiles,https://dexscreener.com/solana/3nkaszeszuouzyf2tq7xhgkpku2w4fv63qy4ap895pxn,value_below_minimum:22779;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:234;high_liquidity_to_fdv:0.23;low_value_score_cap
19,drop_low_value,Trust Me Bro,solana,protocol,3fBdR89o53hJJZohWmLCnQoQZZpFbCV1dBRkCyWcSray,SOL,0.0,0.0,4720.55,6157.52,135.0,,,,dexscreener_profiles,https://dexscreener.com/solana/ggqyp1t1synnwu9kjvlkvuh7ay6tpmndu3ml6u3cokyx,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:135;low_value_score_cap
19,drop_low_value,Ethically Modified Soyjak,solana,protocol,8pFNX35yYB5LoM1pjRbjoMJNNPb7s8ZisgCbhRYGpump,USDC,22.17,0.0,23.59,7796.0,-64.97,,,,dexscreener_profiles,https://dexscreener.com/solana/35r8tqjxzz1cvrngbnrpgnjtdurh4ntkdbwai6bdgseq,value_below_minimum:22;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,skyeagnt,solana,protocol,2GNbTeLgmH2Bn2ncxfFWoQyt3gvSnJgLcQvhMUWVpump,SOL,13794.04,0.0,120298.74,36850.0,23.89,,,,dexscreener_profiles,https://dexscreener.com/solana/dzmayecpkhb8ri3kpk8efsnnrysmvwh6cd3ypcwmeff9,value_below_minimum:13794;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.37;low_value_score_cap
19,drop_low_value,Wojak,solana,protocol,F9aCticvXxQNFWDiiMQK9zHvAz318DsqNhQGo1EtqmyV,SOL,15391.66,0.0,208080.98,45185.0,52.35,,,,dexscreener_profiles,https://dexscreener.com/solana/cdykuxwhjaa2bpbp5bhze6hs5fx3z8iuq1fz2dukhufd,value_below_minimum:15392;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.34;low_value_score_cap
19,drop_low_value,just a stick,solana,protocol,GefXLKRuN8DARXSm5Gt19qGaLpaqzbg5eJ8bdW3Apump,SOL,14039.54,0.0,30187.34,38863.0,13.95,,,,dexscreener_profiles,https://dexscreener.com/solana/75x7oaaskckcfs4knspipmbspwrc2yejylnjtyjbmuou,value_below_minimum:14040;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.36;low_value_score_cap
19,drop_low_value,Passive Income,solana,protocol,EoEk2LyqDHFChd6BjX7SncK545338VeGuy7FDMNCTREV,SOL,0.0,0.0,9613.82,4387.29,24.05,,,,dexscreener_profiles,https://dexscreener.com/solana/hqrhrbp7l4kfbrzirkryvw2z4h8q3ppcewrbc8slhqoj,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,ניצחון מוחלט,solana,protocol,2L5aojM2AHs35aFMATM8Ju2DcNhC76aPWRV125cepump,SOL,3789.13,0.0,150812.65,2790.0,-90.38,,,,dexscreener_profiles,https://dexscreener.com/solana/5d2yh42w4ux2kzxpvfbfhjruahwrm6sejytsdmypm66g,value_below_minimum:3789;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.36;low_value_score_cap
19,drop_low_value,Collectible Capital Markets,solana,protocol,7KMBWX3gsi9PF7wcm6a56vNyeh8mWDar7rprWMRzpump,SOL,0.0,0.0,67005.96,2329.27,-34.27,,,,dexscreener_profiles,https://dexscreener.com/solana/frbrbl2wx5yfimwzwcwczbhsmkcehj26tm55zkaeicty,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,The Ultimate Currency,solana,protocol,C3e9G7Wag3M3HBdMM7in6gpycSj1YmQq5F8wCFPVpump,SOL,5018.19,0.0,159769.26,4823.0,-83.73,,,,dexscreener_boosts,https://dexscreener.com/solana/g12q57rdfarxuyqmejuytiynj1za3ebnzct4tjpfnd3i,value_below_minimum:5018;fresh_pair<=3d:0;latest_boost;high_liquidity_to_fdv:1.04;low_value_score_cap
19,drop_low_value,will,solana,protocol,5idUx2E9eSqUBE8Gd1n2BEUhzUoB6WxYjQKTvmYCpump,SOL,0.0,0.0,55801.3,2090.26,-40.86,,,,dexscreener_profiles,https://dexscreener.com/solana/49wunqebj4jupy2md1pusmbuqy8jgsr6wka5rdqmmeac,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,握りコブシ,solana,protocol,9R9Ceitvycxe688hDHBMRQ3zSJW4diuC9nBtTEoTpump,SOL,0.0,0.0,54592.25,3540.62,55.93,,,,dexscreener_profiles,https://dexscreener.com/solana/agnegtiycpikwjtqlrqtfej3znckteyyrwlrxtsvm6ab,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Glippy (Official),solana,protocol,5NgDxD1en3YXvS9amAtgb15nc4oRfuGxomcAfu4wpump,SOL,35450.58,0.0,1079564.04,216945.0,638.0,,,,dexscreener_profiles,https://dexscreener.com/solana/ad5krvnlckjcbgvseu2nht5ttyizue1bq8r5zzud6bwe,value_below_minimum:35451;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:638;high_liquidity_to_fdv:0.16;low_value_score_cap
19,drop_low_value,bullieve,solana,protocol,9p6RVDBRy9CiLNdgJUMrth5WfcSLdLjvgfjs6jCwpump,SOL,0.0,0.0,33042.07,7312.45,262.0,,,,dexscreener_profiles,https://dexscreener.com/solana/hauljsjccfjqdjf4ldmycahw8yvbwaqcfdnxmuykfmdp,value_below_minimum:0;latest_profile;price_spike_24h>=100:262;low_value_score_cap
19,watch_known_protocol,XaiGrokStarlinkSpaceX,ethereum,protocol,0x5574bd3EB2D4f3Fc8B95A4972BFEb29AeB324E1c,WETH,5284.87,0.0,17795.17,10961.0,500.0,,,,dexscreener_profiles,https://dexscreener.com/ethereum/0xef00099c4b541b1bed1d39417fc2d0f3e6ef959f,value_below_minimum:5285;chain_weight:ethereum:5;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:500;high_liquidity_to_fdv:0.48;known_public_protocol_quarantine
19,drop_low_value,whistle AI,solana,protocol,9JqR55FWrfo4oquS62WCPYtE9xFcqyv4yqtNrKZLWHST,SOL,22026.67,0.0,32514.71,122284.0,23.17,,,,dexscreener_profiles,https://dexscreener.com/solana/8bqc9gzw7unxl22fizywnnbdjyh5eyyatn1tx2ks9gd7,value_below_minimum:22027;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.18;low_value_score_cap
19,drop_low_value,Glippy,solana,protocol,7TgUFCXXviDakRQxfJojddFDStHpGk3czB4m2Tpipump,SOL,0.0,0.0,117637.47,3338.87,35.04,,,,dexscreener_profiles,https://dexscreener.com/solana/ca58msv97pqlupbidfqbutqmwjv4enl29nggqfsppfuy,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,How you really look,solana,protocol,3wZWaSr7rLedLV9qFnZtp6n6JuXStXCNamxJXcLApump,SOL,4829.89,0.0,247914.65,4402.0,-84.41,,,,dexscreener_profiles,https://dexscreener.com/solana/npgkhnmcv75yfyibpxztxfvj5qkag2pptyfcadxwwoo,value_below_minimum:4830;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.10;low_value_score_cap
19,drop_low_value,Scared Plankton,solana,protocol,D49w9NyqPjRxXCYGSsm2cDiTDqHnjZKXefiqEQDKpump,SOL,3838.26,0.0,46025.64,2920.0,-90.18,,,,dexscreener_profiles,https://dexscreener.com/solana/5uspocsspucwmk3nvvhy6pevyqfy3u6k1rdspvooaq2b,value_below_minimum:3838;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.31;low_value_score_cap
19,drop_low_value,Smoking Chicken Fish,solana,protocol,BT1xVRywxe7JSsdR8VEZAaR2XEoCbUT39G5GB5sPpump,SOL,0.0,0.0,22007.64,2035.02,-4.22,,,,dexscreener_profiles,https://dexscreener.com/solana/3sfbaqrat4e64yn2rcpliatkkwjzsqmkvtumj9bvxge5,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,The EU Speedrun,solana,protocol,4a4xMwnSKftEKTF2RdMrEg1MR4o8NYPegMr8ijhEpump,USDC,7.43,0.0,1.65,14177.0,-30.63,,,,dexscreener_profiles,https://dexscreener.com/solana/8mheca64ipiz4gysozm7qpuyucl9bv76z9ckrzv33cov,value_below_minimum:7;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,misantropi4,solana,protocol,6nqJGCtvXeK8cyXZGK6r5MzK7sNdh83ekbXajaRpump,SOL,5394.18,0.0,164603.56,4758.0,-81.18,,,,dexscreener_profiles,https://dexscreener.com/solana/cz7tnz5skmhyx6fxppxmi47qw3e2dwxrxcykmvn3qqaf,value_below_minimum:5394;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.13;low_value_score_cap
19,drop_low_value,ANTH69,solana,protocol,CQ9oAbp8ixkDHkZi8DgC8BMrMRZcpzCQDUT2KKaUpump,SOL,3390.16,0.0,294181.44,2174.0,-93.73,,,,dexscreener_profiles,https://dexscreener.com/solana/bgonnsoazkj6q6rkmqxxsdhu2ex5kv4jsdhguvjj4cpu,value_below_minimum:3390;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.56;low_value_score_cap
19,drop_low_value,Muttley Crew,solana,protocol,ABzn72HUaH8VKAjU8BR4VCeHYS9pjNLhrSMEzrPypump,SOL,0.0,0.0,91614.08,3469.96,68.85,,,,dexscreener_profiles,https://dexscreener.com/solana/3ph2p9uvvhc4r7dvpwgcvj4huxyyhepgyxhc8rpfl726,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Global Trust Fund System,solana,protocol,2Bu4Fo5TJDe1rFQ5e5LRoaMTUMq5FTPRtra6WPyMpump,SOL,30837.21,0.0,49685.35,187405.0,528.0,,,,dexscreener_profiles,https://dexscreener.com/solana/8istjyhv8ssj9tv1gknavibrrxnt94ngej3rrughg15e,value_below_minimum:30837;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:528;high_liquidity_to_fdv:0.16;low_value_score_cap
19,drop_low_value,Hodl And Believe ,solana,protocol,A9q2JKKwam5HpxBd9EHH2bRiY9p3KLBUvAniAwY2pump,SOL,0.0,0.0,61008.03,2403.9,-11.78,,,,dexscreener_profiles,https://dexscreener.com/solana/5puqjfg7wsrxqckj22mzra5euzseuepcpu7h9hqcg9ae,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
