score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
88,recon_bravo_then_corecritical,0x3470447f3cecffac709d3e783a307790b0208d60,ethereum,unknown_protocol,0x3470447f3cecffac709d3e783a307790b0208d60,fresh contract,0.0,1514375808843.1902,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3470447f3cecffac709d3e783a307790b0208d60,value_at_risk>=10000000:1514375808843;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,ethereum,unknown_protocol,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,fresh contract,0.0,115184115.808817,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,value_at_risk>=10000000:115184116;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0x72a19342e8f1838460ebfccef09f6585e32db86e,ethereum,unknown_protocol,0x72a19342e8f1838460ebfccef09f6585e32db86e,fresh contract,0.0,62227494.633361734,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x72a19342e8f1838460ebfccef09f6585e32db86e,value_at_risk>=10000000:62227495;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0xa700b4eb416be35b2911fd5dee80678ff64ff6c9,ethereum,unknown_protocol,0xa700b4eb416be35b2911fd5dee80678ff64ff6c9,fresh contract,0.0,58602107.30278227,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xa700b4eb416be35b2911fd5dee80678ff64ff6c9,value_at_risk>=10000000:58602107;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0x3312cc371fe0dd5171878630a1e5cf69778e8fa5,ethereum,unknown_protocol,0x3312cc371fe0dd5171878630a1e5cf69778e8fa5,fresh contract,0.0,21640959.820186347,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3312cc371fe0dd5171878630a1e5cf69778e8fa5,value_at_risk>=10000000:21640960;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0x1715a3e4a142d8b698131108995174f37aeba10d,ethereum,unknown_protocol,0x1715a3e4a142d8b698131108995174f37aeba10d,fresh contract,0.0,14831098.373396,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x1715a3e4a142d8b698131108995174f37aeba10d,value_at_risk>=10000000:14831098;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,ethereum,unknown_protocol,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,fresh contract,0.0,16535918.47614956,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,value_at_risk>=10000000:16535918;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
88,recon_bravo_then_corecritical,0xaf37c1167910ebc994e266949387d2c7c326b879,ethereum,unknown_protocol,0xaf37c1167910ebc994e266949387d2c7c326b879,fresh contract,0.0,11593677.448402256,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xaf37c1167910ebc994e266949387d2c7c326b879,value_at_risk>=10000000:11593677;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,bsc,unknown_protocol,0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,fresh contract,0.0,1252301.8914910972,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x1a9b68ca1dcacb106c4b853e2d9c915f0cfe2e56,value_at_risk>=1000000:1252302;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x26deb24a2623cf54452ab5183e2c34551831d54d,bsc,unknown_protocol,0x26deb24a2623cf54452ab5183e2c34551831d54d,fresh contract,0.0,4350172.145182912,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x26deb24a2623cf54452ab5183e2c34551831d54d,value_at_risk>=1000000:4350172;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x172fcd41e0913e95784454622d1c3724f546f849,bsc,unknown_protocol,0x172fcd41e0913e95784454622d1c3724f546f849,fresh contract,0.0,4812979.300155061,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x172fcd41e0913e95784454622d1c3724f546f849,value_at_risk>=1000000:4812979;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x124763985d17ce87d1791015f632dc04fd5bc30f,bsc,unknown_protocol,0x124763985d17ce87d1791015f632dc04fd5bc30f,fresh contract,0.0,4118118.496450303,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x124763985d17ce87d1791015f632dc04fd5bc30f,value_at_risk>=1000000:4118118;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x1c3865814acbba11e7196df0b46c024472503196,bsc,unknown_protocol,0x1c3865814acbba11e7196df0b46c024472503196,fresh contract,0.0,2983191.392124578,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x1c3865814acbba11e7196df0b46c024472503196,value_at_risk>=1000000:2983191;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x6aba0315493b7e6989041c91181337b662fb1b90,bsc,unknown_protocol,0x6aba0315493b7e6989041c91181337b662fb1b90,fresh contract,0.0,2939178.9104350097,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x6aba0315493b7e6989041c91181337b662fb1b90,value_at_risk>=1000000:2939179;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xe56e24748407a2a29183a90040ac5e018d9ea5aa,bsc,unknown_protocol,0xe56e24748407a2a29183a90040ac5e018d9ea5aa,fresh contract,0.0,2658080.721648988,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xe56e24748407a2a29183a90040ac5e018d9ea5aa,value_at_risk>=1000000:2658081;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,bsc,unknown_protocol,0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,fresh contract,0.0,1229648.8488664369,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd9d1c7dcf7cb6181a61ed0e70f64fe7ddd4b9495,value_at_risk>=1000000:1229649;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xf2688fb5b81049dfb7703ada5e770543770612c4,bsc,unknown_protocol,0xf2688fb5b81049dfb7703ada5e770543770612c4,fresh contract,0.0,1838957.989987869,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xf2688fb5b81049dfb7703ada5e770543770612c4,value_at_risk>=1000000:1838958;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x5d2913a8ea284e486000177852c87ea4d64d03d6,bsc,unknown_protocol,0x5d2913a8ea284e486000177852c87ea4d64d03d6,fresh contract,0.0,1612437.1310283958,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x5d2913a8ea284e486000177852c87ea4d64d03d6,value_at_risk>=1000000:1612437;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x30305b22fc2830b42908993e668b31b7234a9737,bsc,unknown_protocol,0x30305b22fc2830b42908993e668b31b7234a9737,fresh contract,0.0,1564400.506912111,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x30305b22fc2830b42908993e668b31b7234a9737,value_at_risk>=1000000:1564401;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x778121b464151fe5d931587c457e48fcaaa0dc7a,bsc,unknown_protocol,0x778121b464151fe5d931587c457e48fcaaa0dc7a,fresh contract,0.0,1188991.6967918696,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x778121b464151fe5d931587c457e48fcaaa0dc7a,value_at_risk>=1000000:1188992;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0xf0750c373ebbb3baeef7e03d8300caad1983d67c,bsc,unknown_protocol,0xf0750c373ebbb3baeef7e03d8300caad1983d67c,fresh contract,0.0,1072781.046197272,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xf0750c373ebbb3baeef7e03d8300caad1983d67c,value_at_risk>=1000000:1072781;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,ethereum,unknown_protocol,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,fresh contract,0.0,6062048.912852877,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,value_at_risk>=1000000:6062049;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,ethereum,unknown_protocol,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,fresh contract,0.0,4807086.598034346,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x52c77b0cb827afbad022e6d6caf2c44452edbc39,value_at_risk>=1000000:4807087;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xd40f8aeb4f574f67377009d2a27003ddae8bfc7c,ethereum,unknown_protocol,0xd40f8aeb4f574f67377009d2a27003ddae8bfc7c,fresh contract,0.0,2670734.486095347,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xd40f8aeb4f574f67377009d2a27003ddae8bfc7c,value_at_risk>=1000000:2670734;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,ethereum,unknown_protocol,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,fresh contract,0.0,1213336.5585691058,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,value_at_risk>=1000000:1213337;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xd3cffc6b02a34dfc72f1350339031043a854599f,bsc,unknown_protocol,0xd3cffc6b02a34dfc72f1350339031043a854599f,fresh contract,0.0,843277.4669123068,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd3cffc6b02a34dfc72f1350339031043a854599f,value_at_risk>=250000:843277;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xe0554a476a092703abdb3ef35c80e0d76d32939f,ethereum,unknown_protocol,0xe0554a476a092703abdb3ef35c80e0d76d32939f,fresh contract,0.0,894112.741351,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xe0554a476a092703abdb3ef35c80e0d76d32939f,value_at_risk>=250000:894113;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0x76a411f14a704099ba476ce8dffc288a53295218,ethereum,unknown_protocol,0x76a411f14a704099ba476ce8dffc288a53295218,fresh contract,0.0,940151.8958324873,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x76a411f14a704099ba476ce8dffc288a53295218,value_at_risk>=250000:940152;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,ethereum,unknown_protocol,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,fresh contract,0.0,715275.7538644334,0.0,0.0,0.0,,0x5555555555555555555555555555555555555555,,ethereum_chain_scanner,https://etherscan.io/address/0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,value_at_risk>=250000:715276;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xbabe4490da9bcf0bbf062c40112aea2109d6ba7f,ethereum,unknown_protocol,0xbabe4490da9bcf0bbf062c40112aea2109d6ba7f,fresh contract,0.0,538122.2045060555,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xbabe4490da9bcf0bbf062c40112aea2109d6ba7f,value_at_risk>=250000:538122;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xcaa3a16f8440f85303afaab1992f2b97d12469b1,ethereum,unknown_protocol,0xcaa3a16f8440f85303afaab1992f2b97d12469b1,fresh contract,0.0,426500.90231792885,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xcaa3a16f8440f85303afaab1992f2b97d12469b1,value_at_risk>=250000:426501;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
