score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
83,recon_bravo_then_corecritical,0x9ab1c1c0c58fdd82fd43f79953fd928a71c3e1a7,bsc,unknown_protocol,0x9ab1c1c0c58fdd82fd43f79953fd928a71c3e1a7,fresh contract,0.0,3579876.070121489,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x9ab1c1c0c58fdd82fd43f79953fd928a71c3e1a7,value_at_risk>=1000000:3579876;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
83,recon_bravo_then_corecritical,0x124763985d17ce87d1791015f632dc04fd5bc30f,bsc,unknown_protocol,0x124763985d17ce87d1791015f632dc04fd5bc30f,fresh contract,0.0,3879893.6782445237,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x124763985d17ce87d1791015f632dc04fd5bc30f,value_at_risk>=1000000:3879894;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
81,recon_bravo_then_corecritical,0x9e7809c21ba130c1a51c112928ea6474d9a9ae3c,ethereum,unknown_protocol,0x9e7809c21ba130c1a51c112928ea6474d9a9ae3c,fresh contract,0.0,58231.848773604186,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x9e7809c21ba130c1a51c112928ea6474d9a9ae3c,value_at_risk>=minimum:58232;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
81,recon_bravo_then_corecritical,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,ethereum,unknown_protocol,0x04571c32a4e1c5f39bc3a238cb95b215058c432c,fresh contract,0.0,163520.079356,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x04571c32a4e1c5f39bc3a238cb95b215058c432c,value_at_risk>=minimum:163520;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18;balance_spike:20
78,recon_bravo_then_corecritical,0xe0554a476a092703abdb3ef35c80e0d76d32939f,ethereum,unknown_protocol,0xe0554a476a092703abdb3ef35c80e0d76d32939f,fresh contract,0.0,1026190.381495,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xe0554a476a092703abdb3ef35c80e0d76d32939f,value_at_risk>=1000000:1026190;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0xcaa3a16f8440f85303afaab1992f2b97d12469b1,ethereum,unknown_protocol,0xcaa3a16f8440f85303afaab1992f2b97d12469b1,fresh contract,0.0,1156750.357858845,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xcaa3a16f8440f85303afaab1992f2b97d12469b1,value_at_risk>=1000000:1156750;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
78,recon_bravo_then_corecritical,0x3470447f3cecffac709d3e783a307790b0208d60,ethereum,unknown_protocol,0x3470447f3cecffac709d3e783a307790b0208d60,fresh contract,0.0,1898241.704899812,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3470447f3cecffac709d3e783a307790b0208d60,value_at_risk>=1000000:1898242;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,bsc,unknown_protocol,0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,fresh contract,0.0,368041.04542231525,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xe5ce5bc4785cd2a246151364f5a190cee3fdb142,value_at_risk>=250000:368041;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0xd3cffc6b02a34dfc72f1350339031043a854599f,bsc,unknown_protocol,0xd3cffc6b02a34dfc72f1350339031043a854599f,fresh contract,0.0,816996.1028763569,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0xd3cffc6b02a34dfc72f1350339031043a854599f,value_at_risk>=250000:816996;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
74,recon_bravo_then_corecritical,0x5bb59bb9371cbec158ed602d5f3cf1ad1c9b4462,bsc,unknown_protocol,0x5bb59bb9371cbec158ed602d5f3cf1ad1c9b4462,fresh contract,0.0,832046.599580275,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x5bb59bb9371cbec158ed602d5f3cf1ad1c9b4462,value_at_risk>=250000:832047;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
69,recon_bravo_then_corecritical,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,ethereum,unknown_protocol,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,fresh contract,0.0,405324.009353,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,value_at_risk>=250000:405324;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x8e76ebb1c71939982c9ac267c0eb25f4aa739535,bsc,unknown_protocol,0x8e76ebb1c71939982c9ac267c0eb25f4aa739535,fresh contract,0.0,61704.249241961516,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x8e76ebb1c71939982c9ac267c0eb25f4aa739535,value_at_risk>=minimum:61704;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x097fd934ce9124fe6aec6dd325108b34986770d1,bsc,unknown_protocol,0x097fd934ce9124fe6aec6dd325108b34986770d1,fresh contract,0.0,56186.24195565273,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x097fd934ce9124fe6aec6dd325108b34986770d1,value_at_risk>=minimum:56186;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
66,recon_bravo_then_corecritical,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,bsc,unknown_protocol,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,fresh contract,0.0,128891.7606540719,0.0,0.0,0.0,,,,bsc_chain_scanner,https://bscscan.com/address/0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,value_at_risk>=minimum:128892;chain_weight:bsc:10;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
61,recon_bravo_then_corecritical,0x0000000aa232009084bd71a5797d089aa4edfad4,ethereum,unknown_protocol,0x0000000aa232009084bd71a5797d089aa4edfad4,fresh contract,0.0,121244.40682,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x0000000aa232009084bd71a5797d089aa4edfad4,value_at_risk>=minimum:121244;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
61,recon_bravo_then_corecritical,0x40ffe85a28dc9993541449464d7529a922142960,ethereum,unknown_protocol,0x40ffe85a28dc9993541449464d7529a922142960,fresh contract,0.0,78698.084163,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x40ffe85a28dc9993541449464d7529a922142960,value_at_risk>=minimum:78698;chain_weight:ethereum:5;unknown_protocol:10;unfamiliar_contract:12;unknown_verification_status:8;hidden_high_value_contract:18
51,recon_bravo_then_corecritical,FarmTown,solana,protocol,yMJPZbnhoHib3ib8n8PfiVcp9yauk1vnaGKLx7epump,SOL,100101.63,0.0,1882173.59,1391750.0,-39.14,,,,dexscreener_boosts,https://dexscreener.com/solana/frxrs52rlf45nywimjeoquh4g7crry7ny13fxn6t4dd,value_at_risk>=minimum:100102;surface:farm:13;fresh_pair<=3d:3;latest_boost
28,watch_mainstream,Aster Bridge,binance,protocol,,Bridge,0.0,541571714.9329321,0.0,0.0,0.0,,,,defillama_protocols,https://www.asterdex.com,value_at_risk>=10000000:541571715;chain_weight:binance:10;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Polygon Bridge,polygon,protocol,,Chain,0.0,2258381716.4322453,0.0,0.0,0.0,,,,defillama_protocols,https://polygon.technology/,value_at_risk>=10000000:2258381716;chain_weight:polygon:7;surface:bridge:18;mainstream_dampener>=100000000
25,watch_mainstream,Lista Lending,binance,protocol,,Lending,0.0,628789893.1538532,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/lending,value_at_risk>=10000000:628789893;chain_weight:binance:10;surface:vault:15;mainstream_dampener>=100000000
24,watch_mainstream,Lista Liquid Staking,binance,protocol,,Liquid Staking,0.0,531346664.7446834,0.0,0.0,0.0,,,,defillama_protocols,https://lista.org/,value_at_risk>=10000000:531346665;chain_weight:binance:10;surface:staking:14;mainstream_dampener>=100000000
23,watch_mainstream,LayerZero V2,ethereum,protocol,,Bridge,0.0,7531069184.366244,0.0,0.0,0.0,,,,defillama_protocols,https://layerzero.network/,value_at_risk>=10000000:7531069184;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,USDT0,ethereum,protocol,,Bridge,0.0,3653433257.056716,0.0,0.0,0.0,,,,defillama_protocols,https://usdt0.to,value_at_risk>=10000000:3653433257;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Circle USYC,binance,protocol,,RWA,0.0,3071600595.4369097,0.0,0.0,0.0,,,,defillama_protocols,https://www.circle.com/usyc,value_at_risk>=10000000:3071600595;chain_weight:binance:10;surface:reward:13;mainstream_dampener>=100000000
23,watch_mainstream,Arbitrum Bridge,ethereum,protocol,,Canonical Bridge,0.0,2759784089.7893076,0.0,0.0,0.0,,,,defillama_protocols,https://portal.arbitrum.io/bridge,value_at_risk>=10000000:2759784090;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Base Bridge,ethereum,protocol,,Canonical Bridge,0.0,2291895055.095979,0.0,0.0,0.0,,,,defillama_protocols,https://docs.base.org/base-chain/network-information/bridges-mainnet,value_at_risk>=10000000:2291895055;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Portal,ethereum,protocol,,Bridge,0.0,2012457179.3891177,0.0,0.0,0.0,,,,defillama_protocols,https://portalbridge.com,value_at_risk>=10000000:2012457179;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Gauntlet,base,protocol,,Risk Curators,0.0,1455795852.0286515,0.0,0.0,0.0,,,,defillama_protocols,https://www.gauntlet.xyz,value_at_risk>=10000000:1455795852;chain_weight:base:8;surface:vault:15;mainstream_dampener>=100000000
23,watch_mainstream,CCIP,ethereum,protocol,,Bridge,0.0,1330602382.8094275,0.0,0.0,0.0,,,,defillama_protocols,https://chain.link/cross-chain,value_at_risk>=10000000:1330602383;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,Optimism Bridge,ethereum,protocol,,Canonical Bridge,0.0,642359518.7462957,0.0,0.0,0.0,,,,defillama_protocols,https://app.optimism.io/bridge/deposit,value_at_risk>=10000000:642359519;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
23,watch_mainstream,World Chain,ethereum,protocol,,Canonical Bridge,0.0,554724691.4083823,0.0,0.0,0.0,,,,defillama_protocols,https://world.org/,value_at_risk>=10000000:554724691;chain_weight:ethereum:5;surface:bridge:18;mainstream_dampener>=100000000
21,watch_mainstream,Morpho Blue,ethereum,protocol,,Lending,0.0,6951525837.03081,0.0,0.0,0.0,,,,defillama_protocols,https://app.morpho.org,value_at_risk>=10000000:6951525837;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,SparkLend,ethereum,protocol,,Lending,0.0,3385112947.573242,0.0,0.0,0.0,,,,defillama_protocols,https://app.spark.fi,value_at_risk>=10000000:3385112948;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,ether.fi Stake,arbitrum,protocol,,Liquid Restaking,0.0,2879366111.885195,0.0,0.0,0.0,,,,defillama_protocols,https://www.ether.fi/refer/04bb2542,value_at_risk>=10000000:2879366112;chain_weight:arbitrum:7;surface:staking:14;mainstream_dampener>=100000000
21,watch_mainstream,Maple,ethereum,protocol,,Lending,0.0,2105232518.286204,0.0,0.0,0.0,,,,defillama_protocols,https://www.maple.finance,value_at_risk>=10000000:2105232518;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
21,watch_mainstream,WisdomTree,ethereum,protocol,,RWA,0.0,802304746.5853413,0.0,0.0,0.0,,,,defillama_protocols,https://www.wisdomtreeprime.com/,value_at_risk>=10000000:802304747;chain_weight:ethereum:5;surface:bot:16;mainstream_dampener>=100000000
21,watch_mainstream,Fluid Lending,ethereum,protocol,,Lending,0.0,582505957.8418715,0.0,0.0,0.0,,,,defillama_protocols,https://fluid.io/lending/1,value_at_risk>=10000000:582505958;chain_weight:ethereum:5;surface:lending:16;mainstream_dampener>=100000000
20,watch_mainstream,Sentora,ethereum,protocol,,Risk Curators,0.0,2043495778.1238208,0.0,0.0,0.0,,,,defillama_protocols,https://sentora.com/,value_at_risk>=10000000:2043495778;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Paxos Gold,ethereum,protocol,,RWA,0.0,1886143214.9697368,0.0,0.0,0.0,,,,defillama_protocols,https://paxos.com/paxgold/,value_at_risk>=10000000:1886143215;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
20,watch_mainstream,Concrete,ethereum,protocol,,Onchain Capital Allocator,0.0,812202785.6650962,0.0,0.0,0.0,,,,defillama_protocols,https://app.concrete.xyz,value_at_risk>=10000000:812202786;chain_weight:ethereum:5;surface:vault:15;mainstream_dampener>=100000000
19,drop_low_value,Bitcoin,solana,protocol,6kmNxjZvY5biDi1S1Cfx12ULbYzRvWWbWPYV7ubXpump,SOL,0.0,0.0,16865.58,6735.03,181.0,,,,dexscreener_profiles,https://dexscreener.com/solana/8url1nrww5wlzybzhtjkvhl6hp4qwgxzyghjrludu19z,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:181;low_value_score_cap
19,drop_low_value,Moon Moon,solana,protocol,AQURuBRQddAbq6rhVZMfjP8JAJ1N9abzknHT6aUBpump,SOL,0.0,0.0,9371.76,9599.53,36.3,,,,dexscreener_profiles,https://dexscreener.com/solana/7akx34zmb2obh5ameh8d2sjns5pnhfhf4eia4sbi3yzq,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,The Baby Protector,solana,protocol,91h2scUYQBMZeBqisjVB3UTBgDDnQpRH3G9BPSkrpump,SOL,0.0,0.0,40408.74,3656.84,61.07,,,,dexscreener_profiles,https://dexscreener.com/solana/4sujw7a9jhgbmrayachnffr4bnbj3zohoa919rscsk33,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Index Wizard,solana,protocol,3em3rXphSWhMM43DapnKQrEsVryV1c7GUL8Fi1kppump,SOL,0.0,0.0,91194.56,14606.56,544.0,,,,dexscreener_profiles,https://dexscreener.com/solana/4qnknj73pxgmkvi5xmi2wbv3up5hzgmum7atwzkrwfne,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:544;low_value_score_cap
19,drop_low_value,The Baby Protector,solana,protocol,67zriVjAaGcwZddhaPZHj4FwjhT5VAefSpKBvAEZpump,SOL,10682.25,0.0,72495.75,22777.0,-22.26,,,,dexscreener_profiles,https://dexscreener.com/solana/6qwzsozmczztrlbfox17jfqh2hdoigxvescjqygyarnv,value_below_minimum:10682;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.47;low_value_score_cap
19,drop_low_value,DownAngeles,solana,protocol,3jp2QF9hNsbnchUFXcpp7DpygovpMH3HQm4CrPDHpump,SOL,4410.21,0.0,1210268.31,3247.0,-90.83,,,,dexscreener_profiles,https://dexscreener.com/solana/clekygbxsjdjikbhdpuwzdv2ur3ysskfukxjgnyjem4a,value_below_minimum:4410;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.36;low_value_score_cap
19,drop_low_value,Gulf States Reconstruction Fund,solana,protocol,2RnAboztNQ1BCA4v7JM9L41f7EsjbTxfJszYyiyXpump,SOL,18633.85,0.0,8187.98,69382.0,135.0,,,,dexscreener_profiles,https://dexscreener.com/solana/wc4y9rv5cz6fvkcbszct3x1tdwbym8ahxao4p2znssd,value_below_minimum:18634;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:135;high_liquidity_to_fdv:0.27;low_value_score_cap
19,drop_low_value,Riona Ai Agent,solana,protocol,AuTUKS9PCP8YQuBdqSXfBRoz79USEKX8EnTkx6Wnpump,SOL,11499.86,0.0,328370.71,24713.0,-16.9,,,,dexscreener_profiles,https://dexscreener.com/solana/7tqnz8evzpgmbmlxew3vfiatc6hl8gkcex8kwcjl7tfr,value_below_minimum:11500;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.47;low_value_score_cap
19,drop_low_value,Craft World,solana,protocol,BXT3rrHDQcBzbrCjQs6DorMWFndjZo8QL89pWEHQpump,SOL,2699.07,0.0,348603.89,1381.0,-97.65,,,,dexscreener_profiles,https://dexscreener.com/solana/h7bb66f235dydwvnywjz8vkexk3xvrzcjkhsfwughinm,value_below_minimum:2699;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.95;low_value_score_cap
19,drop_low_value,The Minecraft Experiment,solana,protocol,6hU5FgYEyuiQdNGzQyA6ntr3jokpXQ3HGuw4awKjpump,SOL,2847.25,0.0,81050.35,1614.0,-94.54,,,,dexscreener_profiles,https://dexscreener.com/solana/denmgubzaxcwzgfdi3uqwgjucjyn4spwbkt4w9bsbtte,value_below_minimum:2847;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.76;low_value_score_cap
19,drop_low_value,BioCraft,solana,protocol,2pCqFMWCdMmgkrZs1rQG6wWP4u7cXm6FuGdY1G6Jpump,SOL,0.0,0.0,173675.43,18926.52,780.0,,,,dexscreener_profiles,https://dexscreener.com/solana/5auazxggcu41wnbt1s1lskqaxey2qp3kpb2c2uhgzvrx,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:780;low_value_score_cap
19,drop_low_value,Web3 Lotto,solana,protocol,GcaAmjhhVWKv4UrLaZp3GdKGkkpoeiCi4LNJzFwepump,SOL,3252.46,0.0,74303.34,2096.0,-92.9,,,,dexscreener_boosts,https://dexscreener.com/solana/gzjrgpig1prvqfaytydtoj38bzwfmhw5t4jcrdgplhs5,value_below_minimum:3252;fresh_pair<=3d:0;latest_boost;high_liquidity_to_fdv:1.55;low_value_score_cap
19,drop_low_value,RIP Nong Plewkham,solana,protocol,TShaNc51yxWZ7reybMwuY4UdosxzZMGZHBeFvAwpump,SOL,0.0,0.0,42733.99,2570.75,5.91,,,,dexscreener_profiles,https://dexscreener.com/solana/fpz4upsveb3etwsd2qfmypmgyjrxqgygdkkizbedbv11,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,SPACE TRUMP,solana,protocol,fWYn3bDqUQ7yrTfDtLiLeZXZw5n7dpqRj9FjpgdT3nt,SOL,7469.92,0.0,158503.73,4192.0,29.58,,,,dexscreener_profiles,https://dexscreener.com/solana/dcb17gvzj7iu6yljr653tymmh3bb9drse86eectrsucb,value_below_minimum:7470;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.78;low_value_score_cap
19,drop_low_value,TAG WARS,solana,protocol,2YWdTTAtstPEDZEgqCwWdhzy12Qk5r3RQ3fhAQgMpump,SOL,0.0,0.0,83384.67,5442.6,99.81,,,,dexscreener_profiles,https://dexscreener.com/solana/3fghc274pnkedgn9dtn9gu4yfdrklf29vynnx4igeenf,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Panda,solana,protocol,EiHrn2UBuHKHL7mvLUJ1YFUsWT3sZMwUmZKJ2T5Spump,SOL,0.0,0.0,2076.82,5554.34,139.0,,,,dexscreener_profiles,https://dexscreener.com/solana/4az5esddbccdu9thyyuv5s8td7uq4srawzrv6gw3kt9s,value_below_minimum:0;fresh_pair<=3d:2;latest_profile;price_spike_24h>=100:139;low_value_score_cap
19,watch_known_protocol,PrimeCloud,base,protocol,0x9cba4195aDe37c28e76b57105425D0EFf0C51Ee1,WETH,98080.86,0.0,918458.06,214030.0,1440.0,,,,dexscreener_profiles,https://dexscreener.com/base/0x2266a3a0b16cf1eb076db1f7b626fca96f7f5929643abcc883b27d46e6e07f43,value_at_risk>=minimum:98081;chain_weight:base:8;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:1440;high_liquidity_to_fdv:0.46;known_public_protocol_quarantine
19,drop_low_value,Oryva.io,solana,protocol,7HhXGtE7mCv1FQzKZS2KuYJQShbjRHYxqeo1u22Ppump,SOL,0.0,0.0,28649.33,2348.82,10.16,,,,dexscreener_profiles,https://dexscreener.com/solana/8avteuyo9xyh9cug6mddnhz2hgrz76aweolc7e3vfvm7,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Vice baby,solana,protocol,BEXFEjrXQviyK6BaRF4NgwEXWQf9kmCBuoj91R62pump,SOL,0.0,0.0,131650.81,2240.65,-9.97,,,,dexscreener_profiles,https://dexscreener.com/solana/8cv5ormgjafjuuhn9gb5jtznipvry9rnbutialkt5wgm,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Tidal Fishing,solana,protocol,CiNiAdT5ongCHFJDv1ewoxMWCL1C4dt6Ua9KGRsmpump,SOL,0.0,0.0,56846.0,4089.92,97.12,,,,dexscreener_profiles,https://dexscreener.com/solana/3rn1bacys6kssrpawmsafgyqbafj6y4bshcuuka4c5rg,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,Ligma Balls,solana,protocol,2DdwEtt8qyjMCDHyoQ7tR5kXPRU1xjDB4876jyJQpump,SOL,37159.49,0.0,691704.54,247598.0,731.0,,,,dexscreener_profiles,https://dexscreener.com/solana/3nkaszeszuouzyf2tq7xhgkpku2w4fv63qy4ap895pxn,value_below_minimum:37159;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:731;high_liquidity_to_fdv:0.15;low_value_score_cap
19,drop_low_value,Trust Me Bro,solana,protocol,3fBdR89o53hJJZohWmLCnQoQZZpFbCV1dBRkCyWcSray,SOL,0.0,0.0,4998.55,6902.71,163.0,,,,dexscreener_profiles,https://dexscreener.com/solana/ggqyp1t1synnwu9kjvlkvuh7ay6tpmndu3ml6u3cokyx,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;price_spike_24h>=100:163;low_value_score_cap
19,drop_low_value,Ethically Modified Soyjak,solana,protocol,8pFNX35yYB5LoM1pjRbjoMJNNPb7s8ZisgCbhRYGpump,USDC,15.88,0.0,23.59,7796.0,-64.97,,,,dexscreener_profiles,https://dexscreener.com/solana/35r8tqjxzz1cvrngbnrpgnjtdurh4ntkdbwai6bdgseq,value_below_minimum:16;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,skyeagnt,solana,protocol,2GNbTeLgmH2Bn2ncxfFWoQyt3gvSnJgLcQvhMUWVpump,SOL,2953.69,0.0,187860.15,1677.0,-94.36,,,,dexscreener_profiles,https://dexscreener.com/solana/dzmayecpkhb8ri3kpk8efsnnrysmvwh6cd3ypcwmeff9,value_below_minimum:2954;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.76;low_value_score_cap
19,drop_low_value,Wojak,solana,protocol,F9aCticvXxQNFWDiiMQK9zHvAz318DsqNhQGo1EtqmyV,SOL,9530.86,0.0,236182.21,17380.0,-41.4,,,,dexscreener_profiles,https://dexscreener.com/solana/cdykuxwhjaa2bpbp5bhze6hs5fx3z8iuq1fz2dukhufd,value_below_minimum:9531;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:0.55;low_value_score_cap
19,drop_low_value,just a stick,solana,protocol,GefXLKRuN8DARXSm5Gt19qGaLpaqzbg5eJ8bdW3Apump,SOL,2693.16,0.0,49273.58,1422.0,-95.83,,,,dexscreener_profiles,https://dexscreener.com/solana/75x7oaaskckcfs4knspipmbspwrc2yejylnjtyjbmuou,value_below_minimum:2693;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.89;low_value_score_cap
19,drop_low_value,ניצחון מוחלט,solana,protocol,2L5aojM2AHs35aFMATM8Ju2DcNhC76aPWRV125cepump,SOL,3877.85,0.0,160564.56,2939.0,-89.86,,,,dexscreener_profiles,https://dexscreener.com/solana/5d2yh42w4ux2kzxpvfbfhjruahwrm6sejytsdmypm66g,value_below_minimum:3878;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.32;low_value_score_cap
19,drop_low_value,Collectible Capital Markets,solana,protocol,7KMBWX3gsi9PF7wcm6a56vNyeh8mWDar7rprWMRzpump,SOL,0.0,0.0,67080.15,2168.47,-38.81,,,,dexscreener_profiles,https://dexscreener.com/solana/frbrbl2wx5yfimwzwcwczbhsmkcehj26tm55zkaeicty,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,The Ultimate Currency,solana,protocol,C3e9G7Wag3M3HBdMM7in6gpycSj1YmQq5F8wCFPVpump,SOL,4806.62,0.0,163867.85,4451.0,-84.98,,,,dexscreener_profiles,https://dexscreener.com/solana/g12q57rdfarxuyqmejuytiynj1za3ebnzct4tjpfnd3i,value_below_minimum:4807;fresh_pair<=3d:0;latest_profile;high_liquidity_to_fdv:1.08;low_value_score_cap
19,drop_low_value,will,solana,protocol,5idUx2E9eSqUBE8Gd1n2BEUhzUoB6WxYjQKTvmYCpump,SOL,0.0,0.0,55807.42,2073.39,-41.33,,,,dexscreener_profiles,https://dexscreener.com/solana/49wunqebj4jupy2md1pusmbuqy8jgsr6wka5rdqmmeac,value_below_minimum:0;fresh_pair<=3d:0;latest_profile;low_value_score_cap
19,drop_low_value,GTAFICATION,solana,protocol,H6Zm8vLURXUe6MNKmwGUeFfgYNrERQJENdfztnYspump,SOL,0.0,0.0,32793.1,15988.9,201.0,,,,dexscreener_boosts,https://dexscreener.com/solana/461we84thd1fu2dsq7qp5msvxdv1uvpkthebp4fnk3wc,value_below_minimum:0;latest_boost;price_spike_24h>=100:201;low_value_score_cap
19,drop_low_value,Buttman,solana,protocol,HoWX82C2LGnWCh7SVvi5c4G1F65cD68eboXpoEb7pump,SOL,15351.56,0.0,2507.09,47010.0,19.84,,,,dexscreener_boosts,https://dexscreener.com/solana/bdexboagndp7pxdowsrekjcxyupt1sqfxxg4xtc4kdqu,value_below_minimum:15352;fresh_pair<=3d:2;latest_boost;high_liquidity_to_fdv:0.33;low_value_score_cap
